,symbol,frequency
0,!,930168
1,@,611723
2,#,421095
3,$,264983
4,%,92093
5,^,27875
6,&,256853
7,*,372451
8,(,87266
9,),94268
10,_,1172645
11,+,91090
12,=,44220
13,-,573900
14,",",76652
15,.,1485430
16,/,110297
17,<,46531
18,>,6500
19,?,132068
20,;,203021
21,',81276
22,:,0
23,"""",51214
24,[,73945
25,],37702
26,{,3773
27,},2211
28,|,2269
29,\,5005
