,char,frequency
0,A,2491065
1,B,1154741
2,C,1129703
3,D,1224820
4,E,1792710
5,F,935231
6,G,974039
7,H,973089
8,I,1381909
9,J,765271
10,K,966322
11,L,1448092
12,M,1284503
13,N,1386500
14,O,1296923
15,P,970856
16,Q,513792
17,R,1522762
18,S,1709956
19,T,1275334
20,U,779559
21,V,735893
22,W,648960
23,X,501590
24,Y,740826
25,Z,591947
